y,x,frame,t,particle,track_completeness,vial,geno,sex,day,rep
76.92,82.94,0,0.0,11,1.0,1,w1118,m,2,1
60.1,93.91,0,0.0,6,1.0,1,w1118,m,2,1
38.32,121.36,0,0.0,2,1.0,1,w1118,m,2,1
37.86,107.64,0,0.0,3,1.0,1,w1118,m,2,1
36.25,129.9,0,0.0,13,0.034482758620689655,1,w1118,m,2,1
78.0,83.24999999999999,1,0.034,11,1.0,1,w1118,m,2,1
62.03,94.49,1,0.034,6,1.0,1,w1118,m,2,1
43.88,122.30999999999999,1,0.034,2,1.0,1,w1118,m,2,1
36.13,106.10999999999999,1,0.034,3,1.0,1,w1118,m,2,1
35.27,131.4,1,0.034,13,0.034482758620689655,1,w1118,m,2,1
26.99,106.44,1,0.034,39,0.9793103448275862,1,w1118,m,2,1
79.75,83.4878125,2,0.069,11,1.0,1,w1118,m,2,1
67.63,95.0778125,2,0.069,6,1.0,1,w1118,m,2,1
45.61,122.6978125,2,0.069,2,1.0,1,w1118,m,2,1
41.97,78.7478125,2,0.069,4,1.0,1,w1118,m,2,1
35.39,106.54781249999999,2,0.069,3,1.0,1,w1118,m,2,1
34.07,133.5678125,2,0.069,13,0.034482758620689655,1,w1118,m,2,1
26.87,123.3378125,2,0.069,24,0.36551724137931035,1,w1118,m,2,1
81.25,83.76039314516129,3,0.103,11,1.0,1,w1118,m,2,1
67.08,95.71039314516128,3,0.103,6,1.0,1,w1118,m,2,1
46.93,123.09039314516129,3,0.103,2,1.0,1,w1118,m,2,1
35.37,106.71039314516128,3,0.103,3,1.0,1,w1118,m,2,1
33.42,134.6603931451613,3,0.103,13,0.034482758620689655,1,w1118,m,2,1
27.14,93.63039314516128,3,0.103,26,1.0,1,w1118,m,2,1
25.54,124.96039314516128,3,0.103,24,0.36551724137931035,1,w1118,m,2,1
80.05,84.17396457373272,4,0.138,11,1.0,1,w1118,m,2,1
68.45,96.33396457373271,4,0.138,6,1.0,1,w1118,m,2,1
47.54,79.18396457373272,4,0.138,4,1.0,1,w1118,m,2,1
42.83,122.59396457373272,4,0.138,2,1.0,1,w1118,m,2,1
25.6,89.95396457373272,4,0.138,26,1.0,1,w1118,m,2,1
24.42,127.91396457373273,4,0.138,24,0.36551724137931035,1,w1118,m,2,1
85.39,83.87075028801843,5,0.172,11,1.0,1,w1118,m,2,1
69.38,96.28075028801842,5,0.172,6,1.0,1,w1118,m,2,1
43.58,122.24075028801842,5,0.172,2,1.0,1,w1118,m,2,1
33.67,107.23075028801843,5,0.172,3,1.0,1,w1118,m,2,1
24.52,103.39075028801842,5,0.172,39,0.9793103448275862,1,w1118,m,2,1
22.87,128.20075028801844,5,0.172,24,0.36551724137931035,1,w1118,m,2,1
86.26,84.28488821905292,6,0.207,11,1.0,1,w1118,m,2,1
67.39,96.29488821905292,6,0.207,6,1.0,1,w1118,m,2,1
45.33,122.54488821905292,6,0.207,2,1.0,1,w1118,m,2,1
39.1,108.05488821905291,6,0.207,3,1.0,1,w1118,m,2,1
21.64,129.5048882190529,6,0.207,24,0.36551724137931035,1,w1118,m,2,1
88.12,84.63094882511352,7,0.241,11,1.0,1,w1118,m,2,1
68.16,96.96094882511353,7,0.241,6,1.0,1,w1118,m,2,1
51.14,80.98094882511353,7,0.241,4,1.0,1,w1118,m,2,1
46.17,122.77094882511352,7,0.241,2,1.0,1,w1118,m,2,1
35.28,108.18094882511353,7,0.241,3,1.0,1,w1118,m,2,1
32.17,66.14094882511353,7,0.241,27,1.0,1,w1118,m,2,1
23.09,104.12094882511353,7,0.241,39,0.9793103448275862,1,w1118,m,2,1
21.28,130.6609488251135,7,0.241,24,0.36551724137931035,1,w1118,m,2,1
87.96,84.47876132511352,8,0.276,11,1.0,1,w1118,m,2,1
69.05,97.45876132511351,8,0.276,6,1.0,1,w1118,m,2,1
52.83,82.27876132511352,8,0.276,4,1.0,1,w1118,m,2,1
45.93,123.30876132511352,8,0.276,2,1.0,1,w1118,m,2,1
36.04,109.12876132511352,8,0.276,3,1.0,1,w1118,m,2,1
32.7,66.53876132511353,8,0.276,27,1.0,1,w1118,m,2,1
22.65,104.72876132511352,8,0.276,39,0.9793103448275862,1,w1118,m,2,1
20.58,132.23876132511353,8,0.276,24,0.36551724137931035,1,w1118,m,2,1
89.9,84.88509465844686,9,0.31,11,1.0,1,w1118,m,2,1
69.81,97.98509465844685,9,0.31,6,1.0,1,w1118,m,2,1
54.77,83.77509465844686,9,0.31,4,1.0,1,w1118,m,2,1
51.59,123.68509465844686,9,0.31,2,1.0,1,w1118,m,2,1
38.77,109.67509465844685,9,0.31,3,1.0,1,w1118,m,2,1
31.79,66.81509465844687,9,0.31,27,1.0,1,w1118,m,2,1
90.65,85.13728215844685,10,0.345,11,1.0,1,w1118,m,2,1
55.63,84.10728215844685,10,0.345,4,1.0,1,w1118,m,2,1
51.3,124.17728215844686,10,0.345,2,1.0,1,w1118,m,2,1
38.62,110.28728215844686,10,0.345,3,1.0,1,w1118,m,2,1
30.79,67.28728215844686,10,0.345,27,1.0,1,w1118,m,2,1
20.53,106.37728215844686,10,0.345,39,0.9793103448275862,1,w1118,m,2,1
17.79,70.50728215844686,10,0.345,26,1.0,1,w1118,m,2,1
91.91,85.13194882511353,11,0.379,11,1.0,1,w1118,m,2,1
59.74,85.81194882511352,11,0.379,4,1.0,1,w1118,m,2,1
46.97,123.79194882511352,11,0.379,2,1.0,1,w1118,m,2,1
38.99,110.41194882511353,11,0.379,3,1.0,1,w1118,m,2,1
30.17,67.66194882511353,11,0.379,27,1.0,1,w1118,m,2,1
21.78,138.79194882511354,11,0.379,24,0.36551724137931035,1,w1118,m,2,1
18.81,105.83194882511353,11,0.379,39,0.9793103448275862,1,w1118,m,2,1
93.47,85.04628215844686,12,0.414,11,1.0,1,w1118,m,2,1
59.41,87.03628215844687,12,0.414,4,1.0,1,w1118,m,2,1
51.98,124.58628215844686,12,0.414,2,1.0,1,w1118,m,2,1
45.28,110.79628215844686,12,0.414,3,1.0,1,w1118,m,2,1
29.02,67.35628215844686,12,0.414,27,1.0,1,w1118,m,2,1
19.77,138.82628215844684,12,0.414,24,0.36551724137931035,1,w1118,m,2,1
17.29,105.90628215844686,12,0.414,39,0.9793103448275862,1,w1118,m,2,1
94.19,85.33928215844685,13,0.448,11,1.0,1,w1118,m,2,1
75.99,102.30928215844685,13,0.448,6,1.0,1,w1118,m,2,1
47.2,124.24928215844686,13,0.448,2,1.0,1,w1118,m,2,1
