y,x,mass,size,ecc,signal,raw_mass,ep,frame,t,True_particle,particle,track_completeness,vial
113.34,418.87,589,42900,0.303,51.87,589,0.0,0,0.0,True,0,0.45517241379310347,3.0
339.12,445.81,888,42900,0.074,47.79,888,0.0,0,0.0,True,1,1.0,3.0
341.68,121.36,700,42900,0.065,57.39,700,0.0,0,0.0,True,2,1.0,1.0
342.14,107.64,810,42900,0.319,61.24,810,0.0,0,0.0,True,3,1.0,1.0
341.75,79.0,838,42900,0.041,59.32,838,0.0,0,0.0,False,4,1.0,0.0
339.64,494.54,734,42900,0.172,55.47,734,0.0,0,0.0,True,5,1.0,3.0
319.9,93.91,737,42900,0.212,50.19,737,0.0,0,0.0,True,6,1.0,1.0
331.03,421.86,726,42900,0.358,54.75,726,0.0,0,0.0,True,7,1.0,3.0
331.21,267.07,642,42900,0.251,47.31,642,0.0,0,0.0,True,8,0.993103448275862,2.0
313.91,499.68,636,42900,0.301,44.91,636,0.0,0,0.0,False,10,1.0,0.0
303.08,82.94,752,42900,0.353,52.35,752,0.0,0,0.0,True,11,1.0,1.0
343.97,301.99,413,42900,0.478,32.9,413,0.0,0,0.0,False,12,1.0,0.0
343.75,129.9,661,42900,0.451,52.83,661,0.0,0,0.0,True,13,0.034482758620689655,1.0
353.17,275.84,491,42900,0.353,41.54,491,0.0,0,0.0,False,14,0.2896551724137931,0.0
340.03,481.04,771,42900,0.399,57.15,771,0.0,0,0.0,True,15,0.993103448275862,3.0
348.24,494.9,208,42900,0.201,16.33,208,0.0,0,0.0,False,16,0.05517241379310345,0.0
347.16,462.89,699,42900,0.363,46.35,699,0.0,0,0.0,True,17,0.9310344827586207,3.0
361.65,79.91,195,42900,0.229,16.81,195,0.0,0,0.0,False,18,0.041379310344827586,0.0
361.27,272.07,264,42900,0.341,19.45,264,0.0,0,0.0,False,19,0.05517241379310345,0.0
359.71,67.42,303,42900,0.237,23.53,303,0.0,0,0.0,False,20,0.06896551724137931,0.0
352.87,288.05,449,42900,0.503,31.7,449,0.0,0,0.0,False,21,0.9724137931034482,0.0
351.69,240.0,507,42900,0.422,35.06,507,0.0,0,0.0,False,22,0.9655172413793104,0.0
355.91,462.29,271,42900,0.488,21.61,271,0.0,0,0.0,False,23,0.05517241379310345,0.0
351.11,121.75,605,42900,0.283,44.67,605,0.0,0,0.0,False,24,0.36551724137931035,0.0
349.67,446.98,461,42900,0.486,32.9,461,0.0,0,0.0,False,25,0.2,0.0
350.03,100.03,578,42900,0.504,43.71,578,0.0,0,0.0,False,26,1.0,0.0
349.77,67.88,457,42900,0.372,35.78,457,0.0,0,0.0,False,27,1.0,0.0
348.87,327.52,381,42900,0.067,27.62,381,0.0,0,0.0,False,28,0.9862068965517241,0.0
351.21,307.31,491,42900,0.102,28.58,491,0.0,0,0.0,False,29,0.9517241379310345,0.0
113.18433333333333,419.42,596,42900,0.324,50.45,596,0.0,1,0.034,True,0,0.45517241379310347,3.0
341.9843333333333,449.45000000000005,566,42900,0.564,45.59,566,0.0,1,0.034,True,1,1.0,3.0
336.1243333333333,122.30999999999999,702,42900,0.264,49.52,702,0.0,1,0.034,True,2,1.0,1.0
343.8743333333333,106.10999999999999,719,42900,0.219,54.38,719,0.0,1,0.034,True,3,1.0,1.0
339.9643333333333,79.27999999999999,709,42900,0.226,43.04,709,0.0,1,0.034,False,4,1.0,0.0
337.84433333333334,494.76000000000005,719,42900,0.338,52.53,719,0.0,1,0.034,True,5,1.0,3.0
317.97433333333333,94.49,717,42900,0.261,47.67,717,0.0,1,0.034,True,6,1.0,1.0
330.72433333333333,421.84000000000003,594,42900,0.288,53.46,594,0.0,1,0.034,True,7,1.0,3.0
331.1143333333333,267.15000000000003,645,42900,0.223,41.42,645,0.0,1,0.034,False,8,0.993103448275862,0.0
309.1443333333333,499.53000000000003,558,42900,0.319,47.67,558,0.0,1,0.034,True,10,1.0,3.0
302.0043333333333,83.24999999999999,744,42900,0.314,49.29,744,0.0,1,0.034,True,11,1.0,1.0
343.9943333333333,306.27000000000004,478,42900,0.54,44.2,478,0.0,1,0.034,False,12,1.0,0.0
344.7343333333333,131.4,646,42900,0.477,53.46,646,0.0,1,0.034,True,13,0.034482758620689655,1.0
354.2343333333333,275.44,475,42900,0.308,36.8,475,0.0,1,0.034,False,14,0.2896551724137931,0.0
340.6743333333333,479.79,751,42900,0.358,59.01,751,0.0,1,0.034,True,15,0.993103448275862,3.0
353.0043333333333,494.72,198,42900,0.229,15.04,198,0.0,1,0.034,False,16,0.05517241379310345,0.0
348.2443333333333,458.75,622,42900,0.395,47.21,622,0.0,1,0.034,True,17,0.9310344827586207,3.0
362.6243333333333,80.64999999999999,191,42900,0.175,18.98,191,0.0,1,0.034,False,18,0.041379310344827586,0.0
361.6343333333333,271.76000000000005,276,42900,0.321,20.13,276,0.0,1,0.034,False,19,0.05517241379310345,0.0
360.3743333333333,67.46,306,42900,0.208,23.14,306,0.0,1,0.034,False,20,0.06896551724137931,0.0
353.4243333333333,286.59000000000003,435,42900,0.366,33.09,435,0.0,1,0.034,False,21,0.9724137931034482,0.0
351.35433333333333,238.92,401,42900,0.353,30.78,401,0.0,1,0.034,False,22,0.9655172413793104,0.0
356.8943333333333,458.71000000000004,242,42900,0.367,18.28,242,0.0,1,0.034,False,23,0.05517241379310345,0.0
351.9443333333333,123.3,631,42900,0.368,44.43,631,0.0,1,0.034,False,24,0.36551724137931035,0.0
349.84433333333334,447.54,512,42900,0.536,37.95,512,0.0,1,0.034,False,25,0.2,0.0
351.0243333333333,97.6,564,42900,0.539,43.97,564,0.0,1,0.034,False,26,1.0,0.0
349.1843333333333,66.47,493,42900,0.379,36.1,493,0.0,1,0.034,False,27,1.0,0.0
349.66433333333333,328.15000000000003,346,42900,0.042,28.7,346,0.0,1,0.034,False,28,0.9862068965517241,0.0
352.10433333333333,308.74,508,42900,0.116,26.84,508,0.0,1,0.034,False,29,0.9517241379310345,0.0
353.6243333333333,131.31,264,42900,0.388,23.37,264,0.0,1,0.034,False,37,0.20689655172413793,0.0
361.3843333333333,123.39999999999999,273,42900,0.248,21.75,273,0.0,1,0.034,False,38,0.027586206896551724,0.0
353.0143333333333,106.44,551,42900,0.492,47.21,551,0.0,1,0.034,True,39,0.9793103448275862,1.0
112.51120833333333,419.7378125,579,42900,0.221,50.55,579,0.0,2,0.069,True,0,0.45517241379310347,3.0
342.9112083333333,450.5578125,618,42900,0.551,52.83,618,0.0,2,0.069,True,1,1.0,3.0
334.39120833333334,122.6978125,601,42900,0.24,45.54,601,0.0,2,0.069,True,2,1.0,1.0
344.6112083333333,106.54781249999999,807,42900,0.129,55.33,807,0.0,2,0.069,True,3,1.0,1.0
338.0312083333333,78.7478125,710,42900,0.249,46.0,710,0.0,2,0.069,True,4,1.0,1.0
336.06120833333335,494.7678125,725,42900,0.336,55.11,725,0.0,2,0.069,True,5,1.0,3.0
312.37120833333336,95.0778125,586,42900,0.19,45.31,586,0.0,2,0.069,True,6,1.0,1.0
328.6712083333333,421.9578125,544,42900,0.267,50.55,544,0.0,2,0.069,True,7,1.0,3.0
331.81120833333335,265.6878125,619,42900,0.174,41.22,619,0.0,2,0.069,False,8,0.993103448275862,0.0
307.2312083333333,499.6878125,558,42900,0.341,44.86,558,0.0,2,0.069,False,10,1.0,0.0
300.25120833333335,83.4878125,707,42900,0.32,50.32,707,0.0,2,0.069,True,11,1.0,1.0
344.7812083333333,307.6078125,691,42900,0.492,51.24,691,0.0,2,0.069,True,12,1.0,2.0
345.93120833333336,133.5678125,652,42900,0.545,57.84,652,0.0,2,0.069,True,13,0.034482758620689655,1.0
352.62120833333336,270.28781250000003,524,42900,0.091,33.93,524,0.0,2,0.069,False,14,0.2896551724137931,0.0
341.94120833333335,478.6078125,695,42900,0.457,53.74,695,0.0,2,0.069,True,15,0.993103448275862,3.0
354.1012083333333,494.8278125,210,42900,0.187,15.94,210,0.0,2,0.069,False,16,0.05517241379310345,0.0
349.21120833333333,456.7078125,632,42900,0.475,51.46,632,0.0,2,0.069,True,17,0.9310344827586207,3.0
363.75120833333335,80.62781249999999,252,42900,0.238,23.0,252,0.0,2,0.069,False,18,0.041379310344827586,0.0
361.63120833333335,67.0778125,231,42900,0.294,17.31,231,0.0,2,0.069,False,20,0.06896551724137931,0.0
354.20120833333334,286.6978125,441,42900,0.503,36.43,441,0.0,2,0.069,False,21,0.9724137931034482,0.0
352.21120833333333,240.4978125,445,42900,0.285,29.38,445,0.0,2,0.069,False,22,0.9655172413793104,0.0
357.25120833333335,457.6078125,276,42900,0.47,20.04,276,0.0,2,0.069,False,23,0.05517241379310345,0.0
